dataset,param_set,channel,wavelength_nm,irradiance_mean,irradiance_std,n_curves
diameter,1mm,Tip,297.0,1.86e-07,,1
diameter,1mm,Tip,298.0,1.82e-07,,1
diameter,1mm,Tip,299.0,1.77e-07,,1
diameter,1mm,Tip,300.0,1.71e-07,,1
diameter,1mm,Tip,301.0,1.7e-07,,1
diameter,1mm,Tip,302.0,1.71e-07,,1
diameter,1mm,Tip,303.0,1.52e-07,,1
diameter,1mm,Tip,304.0,1.26e-07,,1
diameter,1mm,Tip,305.0,1.84e-07,,1
diameter,1mm,Tip,306.0,2.45e-07,,1
diameter,1mm,Tip,307.0,1.2e-07,,1
diameter,1mm,Tip,308.0,4.76e-07,,1
diameter,1mm,Tip,309.0,8.19e-07,,1
diameter,1mm,Tip,310.0,1.25e-06,,1
diameter,1mm,Tip,311.0,6.08e-07,,1
diameter,1mm,Tip,312.0,6.97e-06,,1
diameter,1mm,Tip,313.0,1.3e-05,,1
diameter,1mm,Tip,314.0,3.12e-05,,1
diameter,1mm,Tip,315.0,2.36e-05,,1
diameter,1mm,Tip,316.0,2.79e-06,,1
diameter,1mm,Tip,317.0,1.36e-06,,1
diameter,1mm,Tip,318.0,1.24e-06,,1
diameter,1mm,Tip,319.0,1.12e-06,,1
diameter,1mm,Tip,320.0,1.22e-07,,1
diameter,1mm,Tip,321.0,1.21e-07,,1
diameter,1mm,Tip,322.0,1.19e-07,,1
diameter,1mm,Tip,323.0,1.69e-07,,1
diameter,1mm,Tip,324.0,9.34e-08,,1
diameter,1mm,Tip,325.0,7.24e-08,,1
diameter,1mm,Tip,326.0,1.16e-07,,1
diameter,1mm,Tip,327.0,1.58e-07,,1
diameter,1mm,Tip,328.0,3.79e-08,,1
diameter,1mm,Tip,329.0,2.18e-07,,1
diameter,1mm,Tip,330.0,3.98e-07,,1
diameter,1mm,Tip,331.0,7.8e-07,,1
diameter,1mm,Tip,332.0,3.46e-06,,1
diameter,1mm,Tip,333.0,6.05e-06,,1
diameter,1mm,Tip,334.0,4.32e-05,,1
diameter,1mm,Tip,335.0,9.15e-05,,1
diameter,1mm,Tip,336.0,0.000104,,1
diameter,1mm,Tip,337.0,7.76e-05,,1
diameter,1mm,Tip,338.0,3.91e-05,,1
diameter,1mm,Tip,339.0,8.36e-06,,1
diameter,1mm,Tip,340.0,4.16e-06,,1
diameter,1mm,Tip,341.0,2.57e-06,,1
diameter,1mm,Tip,342.0,9.57e-07,,1
diameter,1mm,Tip,343.0,1.17e-07,,1
diameter,1mm,Tip,344.0,1.11e-07,,1
diameter,1mm,Tip,345.0,1.04e-07,,1
diameter,1mm,Tip,346.0,1.51e-07,,1
diameter,1mm,Tip,347.0,8.86e-08,,1
diameter,1mm,Tip,348.0,8.31e-08,,1
diameter,1mm,Tip,349.0,9.47e-08,,1
diameter,1mm,Tip,350.0,8.69e-08,,1
diameter,1mm,Tip,351.0,1.05e-07,,1
diameter,1mm,Tip,352.0,1.34e-07,,1
diameter,1mm,Tip,353.0,1.08e-07,,1
diameter,1mm,Tip,354.0,3.43e-06,,1
diameter,1mm,Tip,355.0,1.77e-05,,1
diameter,1mm,Tip,356.0,3.49e-05,,1
diameter,1mm,Tip,357.0,3.1e-05,,1
diameter,1mm,Tip,358.0,9.54e-06,,1
diameter,1mm,Tip,359.0,4.76e-06,,1
diameter,1mm,Tip,360.0,2.86e-06,,1
diameter,1mm,Tip,361.0,9.53e-07,,1
diameter,1mm,Tip,362.0,2.63e-07,,1
diameter,1mm,Tip,363.0,1.61e-07,,1
diameter,1mm,Tip,364.0,6.27e-08,,1
diameter,1mm,Tip,365.0,1.44e-07,,1
diameter,1mm,Tip,366.0,8.81e-08,,1
diameter,1mm,Tip,367.0,7.14e-08,,1
diameter,1mm,Tip,368.0,8.25e-08,,1
diameter,1mm,Tip,369.0,7.87e-08,,1
diameter,1mm,Tip,370.0,8.09e-08,,1
diameter,1mm,Tip,371.0,9.64e-08,,1
diameter,1mm,Tip,372.0,6.24e-08,,1
diameter,1mm,Tip,373.0,3.25e-09,,1
diameter,1mm,Tip,374.0,1.45e-07,,1
diameter,1mm,Tip,375.0,3.25e-07,,1
diameter,1mm,Tip,376.0,1.58e-07,,1
diameter,1mm,Tip,377.0,2.1e-06,,1
diameter,1mm,Tip,378.0,3.96e-06,,1
diameter,1mm,Tip,379.0,1.01e-05,,1
diameter,1mm,Tip,380.0,9.15e-06,,1
diameter,1mm,Tip,381.0,2.27e-06,,1
diameter,1mm,Tip,382.0,1.12e-06,,1
diameter,1mm,Tip,383.0,9.82e-07,,1
diameter,1mm,Tip,384.0,8.5e-07,,1
diameter,1mm,Tip,385.0,4.69e-07,,1
diameter,1mm,Tip,386.0,2.33e-07,,1
diameter,1mm,Tip,387.0,4.75e-06,,1
diameter,1mm,Tip,388.0,9.19e-06,,1
diameter,1mm,Tip,389.0,2.34e-05,,1
diameter,1mm,Tip,390.0,3.38e-05,,1
diameter,1mm,Tip,391.0,3.51e-05,,1
diameter,1mm,Tip,392.0,2.5e-05,,1
diameter,1mm,Tip,393.0,1.16e-05,,1
diameter,1mm,Tip,394.0,3.2e-06,,1
diameter,1mm,Tip,395.0,1.6e-06,,1
diameter,1mm,Tip,396.0,8.91e-07,,1
diameter,1mm,Tip,397.0,1.74e-07,,1
diameter,1mm,Tip,398.0,1.86e-07,,1
diameter,1mm,Tip,399.0,1.85e-08,,1
diameter,1mm,Tip,400.0,2.67e-08,,1
diameter,1mm,Tip,401.0,6.95e-08,,1
diameter,1mm,Tip,402.0,6.51e-08,,1
diameter,1mm,Tip,403.0,5.49e-08,,1
diameter,1mm,Tip,404.0,5.71e-08,,1
diameter,1mm,Tip,405.0,6e-08,,1
diameter,1mm,Tip,406.0,5.97e-08,,1
diameter,1mm,Tip,407.0,5.94e-08,,1
diameter,1mm,Tip,408.0,5.99e-08,,1
diameter,1mm,Tip,409.0,6.04e-08,,1
diameter,1mm,Tip,410.0,6.07e-08,,1
diameter,1mm,Tip,411.0,6.1e-08,,1
diameter,1mm,Tip,412.0,6.13e-08,,1
diameter,1mm,Tip,413.0,6.16e-08,,1
diameter,1mm,Tip,414.0,6.19e-08,,1
diameter,1mm,Tip,415.0,6.23e-08,,1
diameter,1mm,Tip,416.0,6.26e-08,,1
diameter,1mm,Tip,417.0,6.29e-08,,1
diameter,1mm,Tip,418.0,6.32e-08,,1
diameter,1mm,Tip,419.0,6.35e-08,,1
diameter,1mm,Tip,420.0,6.38e-08,,1
diameter,1mm,Tip,421.0,6.4e-08,,1
diameter,1mm,Tip,422.0,6.42e-08,,1
diameter,1mm,Tip,423.0,6.43e-08,,1
diameter,1mm,Tip,424.0,6.45e-08,,1
diameter,1mm,Tip,425.0,6.47e-08,,1
diameter,1mm,Tip,426.0,6.48e-08,,1
diameter,1mm,Tip,427.0,6.49e-08,,1
diameter,1mm,Tip,428.0,6.5e-08,,1
diameter,1mm,Tip,429.0,6.51e-08,,1
diameter,1mm,Tip,430.0,6.52e-08,,1
diameter,1mm,Tip,431.0,6.52e-08,,1
diameter,1mm,Tip,432.0,6.51e-08,,1
diameter,1mm,Tip,433.0,6.51e-08,,1
diameter,1mm,Tip,434.0,6.5e-08,,1
diameter,1mm,Tip,435.0,6.5e-08,,1
diameter,1mm,Tip,436.0,6.47e-08,,1
diameter,1mm,Tip,437.0,6.44e-08,,1
diameter,1mm,Tip,438.0,6.41e-08,,1
diameter,1mm,Tip,439.0,6.38e-08,,1
diameter,1mm,Tip,440.0,6.36e-08,,1
diameter,1mm,Tip,441.0,6.31e-08,,1
diameter,1mm,Tip,442.0,6.27e-08,,1
diameter,1mm,Tip,443.0,6.23e-08,,1
diameter,1mm,Tip,444.0,6.19e-08,,1
diameter,1mm,Tip,445.0,6.15e-08,,1
diameter,1mm,Tip,446.0,6.1e-08,,1
diameter,1mm,Tip,447.0,6.05e-08,,1
diameter,1mm,Tip,448.0,6.01e-08,,1
diameter,1mm,Tip,449.0,5.96e-08,,1
diameter,1mm,Tip,450.0,5.91e-08,,1
diameter,1mm,Tip,451.0,5.86e-08,,1
diameter,1mm,Tip,452.0,5.81e-08,,1
diameter,1mm,Tip,453.0,5.76e-08,,1
diameter,1mm,Tip,454.0,5.71e-08,,1
diameter,1mm,Tip,455.0,5.66e-08,,1
diameter,1mm,Tip,456.0,5.6e-08,,1
diameter,1mm,Tip,457.0,5.55e-08,,1
diameter,1mm,Tip,458.0,5.49e-08,,1
diameter,1mm,Tip,459.0,5.43e-08,,1
diameter,1mm,Tip,460.0,5.38e-08,,1
diameter,1mm,Tip,461.0,5.33e-08,,1
diameter,1mm,Tip,462.0,5.28e-08,,1
diameter,1mm,Tip,463.0,5.24e-08,,1
diameter,1mm,Tip,464.0,5.19e-08,,1
diameter,1mm,Tip,465.0,5.15e-08,,1
diameter,1mm,Tip,466.0,5.11e-08,,1
diameter,1mm,Tip,467.0,5.07e-08,,1
diameter,1mm,Tip,468.0,5.03e-08,,1
diameter,1mm,Tip,469.0,4.99e-08,,1
diameter,1mm,Tip,470.0,4.96e-08,,1
diameter,1mm,Tip,471.0,4.93e-08,,1
diameter,1mm,Tip,472.0,4.9e-08,,1
diameter,1mm,Tip,473.0,4.87e-08,,1
diameter,1mm,Tip,474.0,4.84e-08,,1
diameter,1mm,Tip,475.0,4.81e-08,,1
diameter,1mm,Tip,476.0,4.78e-08,,1
diameter,1mm,Tip,477.0,4.75e-08,,1
diameter,1mm,Tip,478.0,4.73e-08,,1
diameter,1mm,Tip,479.0,4.7e-08,,1
diameter,1mm,Tip,480.0,4.68e-08,,1
diameter,1mm,Tip,481.0,4.67e-08,,1
diameter,1mm,Tip,482.0,4.67e-08,,1
diameter,1mm,Tip,483.0,4.67e-08,,1
diameter,1mm,Tip,484.0,4.66e-08,,1
diameter,1mm,Tip,485.0,4.66e-08,,1
diameter,1mm,Tip,486.0,4.67e-08,,1
diameter,1mm,Tip,487.0,4.68e-08,,1
diameter,1mm,Tip,488.0,4.7e-08,,1
diameter,1mm,Tip,489.0,4.71e-08,,1
diameter,1mm,Tip,490.0,4.72e-08,,1
diameter,1mm,Tip,491.0,4.76e-08,,1
diameter,1mm,Tip,492.0,4.79e-08,,1
diameter,1mm,Tip,493.0,4.82e-08,,1
diameter,1mm,Tip,494.0,4.86e-08,,1
diameter,1mm,Tip,495.0,4.89e-08,,1
diameter,1mm,Tip,496.0,4.92e-08,,1
diameter,1mm,Tip,497.0,4.95e-08,,1
diameter,1mm,Tip,498.0,4.99e-08,,1
diameter,1mm,Tip,499.0,5.02e-08,,1
diameter,1mm,Tip,500.0,5.05e-08,,1
